topology,seed,distance_m,run_id,run_name,run_state,logged_step,run_url
henneberg_n5_1tube_1,1,4.362653036680852,4sehfqs2,paper-v2-henneberg_n5_1tube_1-1-job_0000_47852991ec13,crashed,1600512,https://wandb.ai/i-suds/paper_results/runs/4sehfqs2
henneberg_n5_1tube_1,2,1.1643949818712085,2qa67mq4,paper-v2-henneberg_n5_1tube_1-2-job_0001_2eae0e10e9ec,crashed,1628160,https://wandb.ai/i-suds/paper_results/runs/2qa67mq4
henneberg_n5_1tube_1,3,1.5923571782914565,okqzh0a0,paper-v2-henneberg_n5_1tube_1-3-job_0002_79dad1514723,crashed,1598976,https://wandb.ai/i-suds/paper_results/runs/okqzh0a0
henneberg_n6_1tube_2,1,2.4861840895125806,x3z8apcc,paper-v2-henneberg_n6_1tube_2-1-job_0003_7d924ea87868,crashed,1597440,https://wandb.ai/i-suds/paper_results/runs/x3z8apcc
henneberg_n6_1tube_2,2,3.331088693284505,ign2tixt,paper-v2-henneberg_n6_1tube_2-2-job_0004_fd083a645933,crashed,1594368,https://wandb.ai/i-suds/paper_results/runs/ign2tixt
henneberg_n6_1tube_2,3,0.7229647896299609,7ohsuyqn,paper-v2-henneberg_n6_1tube_2-3-job_0005_02131ba9d2c7,crashed,1594368,https://wandb.ai/i-suds/paper_results/runs/7ohsuyqn
henneberg_n6_2tube_1,1,1.9080042029262017,7uw6jhxq,paper-v2-henneberg_n6_2tube_1-1-job_0012_25d3da618692,crashed,695808,https://wandb.ai/i-suds/paper_results/runs/7uw6jhxq
henneberg_n6_2tube_1,2,1.5872888302223078,gae85g9o,paper-v2-henneberg_n6_2tube_1-2-job_0013_216728ce5d2d,crashed,697344,https://wandb.ai/i-suds/paper_results/runs/gae85g9o
henneberg_n6_2tube_1,3,1.6450624758405217,rsla3zjb,paper-v2-henneberg_n6_2tube_1-3-job_0014_16e621aec9b0,crashed,1019904,https://wandb.ai/i-suds/paper_results/runs/rsla3zjb
henneberg_n7_1tube_3,1,1.3002736752003965,yvuzcl8r,paper-v2-henneberg_n7_1tube_3-1-job_0006_1e7ed42115b2,running,2459136,https://wandb.ai/i-suds/paper_results/runs/yvuzcl8r
henneberg_n7_1tube_3,2,2.0270943967359116,9b0o4s95,paper-v2-henneberg_n7_1tube_3-2-job_0007_19a474774a01,crashed,1502208,https://wandb.ai/i-suds/paper_results/runs/9b0o4s95
henneberg_n7_1tube_3,3,0.1831106237731565,9hksnacr,paper-v2-henneberg_n7_1tube_3-3-job_0008_d5da46a6344f,finished,0,https://wandb.ai/i-suds/paper_results/runs/9hksnacr
henneberg_n7_3tube_1,1,1.1486385602567464,icwb8njc,paper-v2-henneberg_n7_3tube_1-1-job_0021_9a799f035c5c,crashed,2001408,https://wandb.ai/i-suds/paper_results/runs/icwb8njc
henneberg_n7_3tube_1,2,3.7931946382596617,rqn9dqxr,paper-v2-henneberg_n7_3tube_1-2-job_0022_e55fb212a4f9,failed,1995264,https://wandb.ai/i-suds/paper_results/runs/rqn9dqxr
henneberg_n7_3tube_1,3,1.6724606683513392,e0mht8kh,paper-v2-henneberg_n7_3tube_1-3-job_0023_c533413bee67,crashed,1542144,https://wandb.ai/i-suds/paper_results/runs/e0mht8kh
henneberg_n8_1tube_57,1,2.334481863387909,1ss21eap,paper-v2-henneberg_n8_1tube_57-1-job_0009_ba8cd907684d,crashed,1496064,https://wandb.ai/i-suds/paper_results/runs/1ss21eap
henneberg_n8_1tube_57,2,2.2893606653252734,995i2bx1,paper-v2-henneberg_n8_1tube_57-2-job_0010_97733a435489,crashed,1468416,https://wandb.ai/i-suds/paper_results/runs/995i2bx1
henneberg_n8_1tube_57,3,2.497367639502852,6iifp5uw,paper-v2-henneberg_n8_1tube_57-3-job_0011_d664015d625a,crashed,1898496,https://wandb.ai/i-suds/paper_results/runs/6iifp5uw
