topology,distance_m,distance_std_m,n_seeds
henneberg_n5_1tube_1,2.373135065614506,1.7362097305015238,3
henneberg_n6_1tube_2,2.1800791908090154,1.3307339068954749,3
henneberg_n7_1tube_3,1.1701595652364882,0.9288521410570492,3
henneberg_n8_1tube_57,2.3737367227386783,0.10941861502328783,3
henneberg_n6_2tube_1,1.713451836329677,0.17094565230866832,3
henneberg_n8_2tube_187,6.648639387416339,6.9004431240250526,3
tetrahedron,2.317116436156744,3.365740170016649,3
henneberg_n7_3tube_1,2.204764622289249,1.4003320452517645,3
henneberg_n8_3tube_64,1.314356732369202,0.2507377545981281,3
usevitch_60243677150_p1,1.0275825885686978,0.26414240561571406,3
usevitch_210272254_p1,2.057115584903693,0.43253016459937366,3
usevitch_1514879,0.9081952347331691,0.26053842764833873,3
octahedron,3.5744310631486016,0.8776804523017647,2
